latitude_deg	longitude_deg	height_m	gravity_mGal	survey_ID	year
39.74033	255.97883	1536.8	979673.278	2155	1963
39.74033	255.99883	1539.8	979672.992	2155	1963
39.74017	254.39533	2960.2	979314.986	2155	1963
39.74017	254.89117	1694.7	979591.311	2155	1963
39.74017	255.05983	1613.9	979614.376	2155	1963
39.74017	255.08783	1630.4	979611.781	2155	1963
39.74017	255.20933	1662.7	979612.351	2155	1963
39.74017	255.22833	1656.9	979615.016	2155	1963
39.74017	255.247	1672.7	979612.379	2155	1963
39.74017	255.31433	1701.4	979610.533	2155	1963
39.74017	255.34117	1723.3	979607.589	2155	1963
39.74	254.81633	1785.8	979568.244	2155	1963
39.74	255.04067	1619.7	979612.351	2155	1963
39.74	255.1905	1653.2	979613.037	2155	1963
39.74	255.2655	1686.8	979610.494	2155	1963
39.74	255.2845	1681.0	979612.938	2155	1963
39.74	255.88517	1542.0	979672.286	2155	1963
39.74	255.90383	1540.5	979672.769	2155	1963
39.74	255.94117	1573.4	979665.258	2155	1963
39.74	255.96067	1549.9	979670.424	2155	1963
39.73983	255.0095	1595.0	979616.765	2155	1963
39.73983	255.37867	1688.0	979618.412	2155	1963
39.73967	255.9225	1571.5	979665.804	2155	1963
39.7395	255.84767	1562.7	979667.211	2155	1963
39.7395	255.86617	1556.6	979668.673	2155	1963
39.73933	255.82867	1569.1	979665.521	2155	1963
39.73917	255.80983	1573.7	979664.271	2155	1963
39.739	255.791	1573.1	979664.063	2155	1963
39.73883	254.73483	1815.4	979570.231	2155	1963
39.73883	255.73567	1592.9	979657.42	2155	1963
39.73883	255.76317	1572.8	979663.214	2155	1963
39.73867	255.47367	1705.7	979620.603	2155	1963
39.73867	255.69783	1640.1	979645.734	2155	1963
39.7385	255.34333	1701.4	979613.934	2155	1963
39.73833	255.4925	1696.5	979623.649	2155	1963
39.73833	255.62333	1652.6	979639.77	2155	1963
39.73833	255.66033	1639.2	979644.347	2155	1963
39.73817	255.605	1693.8	979629.686	2155	1963
39.73817	255.64	1640.7	979643.02	2155	1963
39.738	255.51117	1702.0	979623.277	2155	1963
39.738	255.5295	1693.2	979626.159	2155	1963
39.738	255.58617	1669.4	979634.425	2155	1963
39.73767	253.86617	2582.9	979347.236	2155	1963
39.73767	254.6815	1946.1	979544.298	2155	1963
39.73733	254.85783	1726.7	979582.848	2155	1963
39.737	254.62867	2067.8	979522.698	2155	1963
39.737	254.784	1782.2	979568.688	2155	1963
39.73667	255.67433	1641.7	979644.295	2155	1963
39.7355	254.97883	1586.2	979617.137	2155	1963
39.73483	254.75467	2167.7	979502.925	2155	1963
39.73367	254.87233	1703.5	979587.93	2155	1963
39.73333	254.42717	2723.1	979366.336	2155	1963
39.73267	254.84033	1747.1	979577.147	2155	1963
39.72983	254.79133	1823.3	979560.115	2155	1963
39.72833	254.30717	2577.4	979356.651	2155	1963
39.72567	254.84417	1771.5	979571.494	2155	1963
39.72433	254.88383	1702.3	979588.048	2155	1963
39.72233	254.76017	2240.6	979491.892	2155	1963
39.7185	253.87817	2580.7	979340.436	2155	1963
39.71767	254.30517	2582.3	979354.186	2155	1963
39.71517	254.80233	1852.3	979552.329	2155	1963
39.71483	254.74767	2306.4	979480.943	2155	1963
39.7115	254.97533	1621.8	979607.046	2155	1963
39.71133	254.41383	2506.7	979398.906	2155	1963
39.71117	254.94717	1641.7	979601.182	2155	1963
39.711	254.72883	2259.5	979493.145	2155	1963
39.711	254.872	1738.3	979578.392	2155	1963
39.711	254.89083	1706.9	979586.321	2155	1963
39.71083	254.68617	2341.5	979477.438	2155	1963
39.71083	254.919	1677.9	979593.367	2155	1963
39.71067	253.308	2107.7	979458.245	2155	1963
39.70983	254.706	2356.7	979474.798	2155	1963
39.70617	254.39483	2598.4	979381.04	2155	1963
39.706	254.30317	2595.1	979351.541	2155	1963
39.705	253.88767	2592.9	979333.162	2155	1963
39.704	253.27133	2091.5	979454.899	2155	1963
39.70283	254.75667	2149.8	979511.613	2155	1963
39.70217	254.15583	3103.2	979229.745	2155	1963
39.70183	254.14117	3149.2	979220.839	2155	1963
39.70067	253.324	2122.0	979453.482	2155	1963
39.69933	254.77167	2065.9	979524.028	2155	1963
39.699	254.306	2762.4	979325.333	2155	1963
39.69883	254.2855	2736.8	979319.543	2155	1963
39.69867	254.168	3073.0	979236.78	2155	1963
39.6985	254.79683	1951.0	979537.42	2155	1963
39.698	254.72017	2473.5	979447.382	2155	1963
39.69717	254.661	2373.8	979468.404	2155	1963
39.69667	254.25633	2828.5	979293.103	2155	1963
39.69667	254.90017	1692.9	979587.926	2155	1963
39.6965	254.12683	3189.4	979212.794	2155	1963
39.69583	254.239	2884.6	979281.239	2155	1963
39.6955	254.85417	1831.5	979555.691	2155	1963
39.69533	254.21083	2940.7	979265.93	2155	1963
39.695	254.225	2910.8	979274.351	2155	1963
39.69433	254.27483	2779.2	979310.28	2155	1963
39.694	254.49383	3157.1	979288.552	2155	1963
39.69367	254.38317	2686.8	979361.615	2155	1963
39.69317	253.89533	2601.5	979329.282	2155	1963
39.693	254.19683	2977.9	979260.542	2155	1963
39.69267	254.18217	3000.8	979252.751	393	1958
39.6925	253.25533	2074.5	979453.468	2155	1963
39.69167	254.75567	2219.2	979497.685	2155	1963
39.69117	254.64	2374.7	979466.307	2155	1963
39.68917	254.30117	2819.7	979313.273	2155	1963
39.68833	254.11733	3240.3	979202.426	2155	1963
39.68667	254.6005	2498.8	979435.883	2155	1963
39.68667	254.80767	1820.6	979559.331	2155	1963
39.686	253.34	2146.7	979444.676	2155	1963
39.68517	254.97533	1634.0	979601.236	2155	1963
39.68483	254.4855	3228.4	979272.815	2155	1963
39.6835	254.84167	1850.1	979549.773	2155	1963
39.68267	253.24267	2064.7	979454.387	2155	1963
39.68267	254.82433	1840.4	979552.235	2155	1963
39.68233	254.91917	1681.6	979589.146	2155	1963
39.68233	254.9475	1657.5	979595.019	2155	1963
39.682	254.90033	1708.7	979582.552	2155	1963
39.68083	254.5225	2996.2	979326.542	2155	1963
39.679	254.113	3350.4	979181.661	2155	1963
39.6785	253.90317	2619.1	979323.506	2155	1963
39.678	253.35267	2153.1	979440.189	2155	1963
39.67733	254.38383	2881.0	979327.984	2155	1963
39.67667	253.22467	2052.2	979453.506	2155	1963
39.6765	254.63633	2376.8	979463.46	2155	1963
39.6745	254.46017	3327.8	979248.819	2155	1963
39.67383	254.556	2799.6	979370.53	2155	1963
39.673	254.12733	3586.9	979134.622	2155	1963
39.67267	254.29533	3024.2	979276.901	2155	1963
39.67217	254.69617	2142.4	979510.415	2155	1963
39.672	253.21067	2038.8	979457.189	2155	1963
39.669	254.89067	1670.9	979588.158	2155	1963
39.66767	254.74367	1992.8	979538.779	2155	1963
39.66767	254.97533	1652.3	979594.694	2155	1963
39.66733	254.8155	1757.2	979572.018	2155	1963
39.667	254.7245	2039.4	979532.151	2155	1963
39.66617	254.75683	1971.1	979542.98	2155	1963
39.66367	254.8015	1866.0	979555.98	2155	1963
39.6635	254.12133	3654.6	979123.612	2155	1963
39.66333	253.19067	2023.0	979462.207	2155	1963
39.66267	254.419	3323.2	979246.966	2155	1963
39.66167	254.87267	1680.4	979584.237	2155	1963
39.66017	254.70983	2074.8	979521.635	2155	1963
39.65933	253.35933	2166.8	979431.287	2155	1963
39.659	254.6495	2299.4	979476.77	2155	1963
39.6585	253.91733	2642.3	979317.364	2155	1963
39.6575	254.77267	1886.1	979554.022	2155	1963
39.65733	253.026	1912.6	979495.181	2155	1963
39.65667	254.4045	3246.1	979260.588	2155	1963
39.656	254.29267	3049.2	979266.792	2155	1963
39.65533	253.174	2011.1	979467.827	2155	1963
39.65467	253.37333	2174.1	979427.142	2155	1963
39.65433	254.1255	3561.9	979141.46	2155	1963
39.65317	254.89083	1683.4	979583.605	2155	1963
39.65317	254.92867	1658.7	979590.501	2155	1963
39.65267	253.01133	1901.6	979496.758	2155	1963
39.65067	252.996	1899.2	979500.664	2155	1963
39.6495	253.9185	2656.3	979314.234	2155	1963
39.64867	254.86467	1759.3	979566.323	2155	1963
39.648	252.946	1885.8	979514.066	2155	1963
39.648	253.14	1984.2	979477.838	2155	1963
39.64733	252.95833	1900.4	979508.812	2155	1963
39.64733	253.048	1930.6	979491.389	2155	1963
39.64733	253.064	1941.0	979490.589	2155	1963
39.64733	253.08133	1954.4	979487.436	2155	1963
39.64733	253.16133	1990.6	979476.794	2155	1963
39.64717	253.67033	2527.7	979344.181	2155	1963
39.64667	253.10133	1961.7	979482.905	2155	1963
39.646	253.11733	1975.4	979480.127	2155	1963
39.646	253.39467	2191.5	979422.83	2155	1963
39.64567	254.1305	3375.1	979174.894	2155	1963
39.64533	252.92317	1876.3	979516.431	2155	1963
39.645	254.29283	3101.0	979255.732	2155	1963
39.645	254.4095	3560.4	979192.754	2155	1963
39.64483	253.69067	2542.9	979339.028	2155	1963
39.64483	254.664	2244.5	979486.243	2155	1963
39.64467	252.97533	1896.8	979504.956	2155	1963
39.64467	254.38367	3236.4	979256.5	2155	1963
39.64317	253.60983	2481.7	979366.319	2155	1963
39.64283	253.65117	2514.0	979350.015	2155	1963
39.6425	253.61433	2507.6	979356.778	2155	1963
39.64067	253.41133	2210.7	979422.43	2155	1963
39.63933	253.43067	2229.3	979422.119	2155	1963
39.639	254.96583	1654.8	979590.456	2155	1963
39.63867	254.872	1712.1	979576.222	2155	1963
39.6385	254.751	2301.8	979477.613	2155	1963
39.63817	254.113	3211.4	979202.513	2155	1963
39.63767	252.90833	1872.7	979515.77	2155	1963
39.63733	253.44867	2255.5	979419.792	2155	1963
39.63733	253.92433	2658.8	979313.257	2155	1963
39.637	253.703	2578.6	979332.53	2155	1963
39.636	253.5925	2445.1	979372.992	2155	1963
39.63567	254.832	1745.9	979575.918	2155	1963
39.63467	253.46733	2256.7	979418.276	2155	1963
39.63267	254.10317	3149.2	979213.711	2155	1963
39.632	253.47733	2268.9	979414.893	2155	1963
39.63183	254.67733	2156.2	979502.098	2155	1963
39.63133	254.853	1740.1	979573.473	2155	1963
39.62817	253.71933	2623.1	979322.788	2155	1963
39.62783	254.28767	3203.4	979233.626	2155	1963
39.62733	252.897	1876.0	979515.202	2155	1963
39.62667	254.08917	3057.8	979230.046	2155	1963
39.62617	253.92883	2673.4	979309.799	2155	1963
39.62617	254.919	1695.0	979579.101	2155	1963
39.62517	253.57617	2404.0	979381.205	2155	1963
39.62467	253.498	2289.4	979408.368	2155	1963
39.6245	254.87167	1758.4	979566.032	2155	1963
39.62433	254.8905	1727.6	979571.406	2155	1963
39.62417	254.843	1766.3	979571.383	2155	1963
39.62333	252.877	1869.0	979509.904	2155	1963
39.62267	253.52117	2318.0	979401.159	2155	1963
39.617	254.816	1858.1	979561.411	2155	1963
39.61683	253.563	2380.2	979384.932	2155	1963
39.61583	254.7685	2052.8	979525.079	2155	1963
39.61533	252.864	1867.8	979509.056	2155	1963
39.61533	253.72267	2711.2	979307.689	2155	1963
39.61483	254.06717	2916.0	979256.682	2155	1963
39.61217	253.54267	2348.5	979390.78	2155	1963
39.61117	253.94267	2699.9	979303.243	2155	1963
39.611	253.96217	2709.4	979300.108	2155	1963
39.611	254.28333	3290.3	979219.016	2155	1963
39.61	254.92783	1676.7	979581.231	2155	1963
39.60967	254.72233	2392.7	979457.141	2155	1963
39.60967	254.85317	1786.1	979564.438	2155	1963
39.60967	254.88117	1739.5	979568.779	2155	1963
39.60967	254.96317	1638.0	979590.382	2155	1963
39.6095	254.06067	2848.7	979269.594	2155	1963
39.60833	254.05317	2838.3	979272.099	2155	1963
39.60767	254.03283	2819.7	979276.006	2155	1963
39.60433	253.72767	2774.0	979295.004	2155	1963
39.60233	254.86283	1782.8	979563.088	2155	1963
39.60217	253.98767	2750.2	979291.417	2155	1963
39.602	253.9455	2703.0	979300.759	2155	1963
39.60183	254.00433	2774.3	979286.417	2155	1963
39.60167	254.77183	2132.1	979510.654	2155	1963
39.60083	254.02417	2815.4	979277.313	2155	1963
39.6	254.82683	1882.7	979557.837	2155	1963
39.59783	254.29167	3530.8	979176.179	2155	1963
39.59717	254.35967	3911.8	979112.445	2155	1963
39.597	253.73767	2821.5	979284.787	2155	1963
39.59683	254.12483	3004.1	979235.461	2155	1963
39.5955	253.93283	2720.3	979293.635	2155	1963
39.59517	254.90567	1704.7	979573.819	2155	1963
39.59517	254.92783	1680.1	979579.148	2155	1963
39.59417	253.75283	2913.6	979267.126	2155	1963
39.59217	253.94633	2718.5	979295.243	2155	1963
39.589	254.8335	1889.2	979553.185	2155	1963
39.58833	254.35683	4345.8	978999.005	2155	1963
39.58417	253.94667	2733.1	979290.896	2155	1963
39.58333	253.92117	2736.2	979287.141	2155	1963
39.582	254.28133	3457.3	979185.161	2155	1963
39.58133	253.75017	3002.9	979248.844	2155	1963
39.58083	254.89967	1712.7	979571.156	2155	1963
39.58067	254.92933	1694.7	979574.937	2155	1963
39.58067	254.949	1653.8	979583.904	2155	1963
39.57867	254.86283	1791.6	979562.182	2155	1963
39.57783	254.8405	1830.6	979562.694	2155	1963
39.577	254.97383	1643.8	979586.765	2155	1963
39.57533	252.55267	1715.7	979530.379	2155	1963
39.575	252.53533	1718.8	979530.4	2155	1963
39.57417	253.89417	2772.2	979283.221	2155	1963
39.57417	254.78333	2147.0	979505.257	2155	1963
39.5725	253.755	3056.5	979237.756	2155	1963
39.5725	253.94833	2745.6	979287.178	2155	1963
39.571	252.516	1714.5	979530.474	2155	1963
39.57067	252.57233	1723.3	979524.937	2155	1963
39.569	252.46233	1691.6	979534.431	2155	1963
39.5685	254.27567	3296.4	979213.127	2155	1963
39.5675	254.76217	2273.5	979479.747	2155	1963
39.56633	254.8995	1717.2	979570.321	2155	1963
39.56633	254.9295	1688.3	979575.038	2155	1963
39.56583	253.87267	2805.4	979274.649	2155	1963
39.56567	252.48767	1708.4	979531.609	2155	1963
39.56467	252.72533	1774.5	979515.374	2155	1963
39.5645	252.59	1728.8	979521.908	2155	1963
39.56167	252.63233	1739.2	979519.95	2155	1963
39.56133	252.69067	1759.6	979518.155	2155	1963
39.56133	252.706	1793.1	979516.933	2155	1963
39.56033	252.43967	1691.0	979532.126	2155	1963
39.55983	253.76617	3135.2	979221.705	2155	1963
39.55867	253.95	2768.5	979280.34	2155	1963
39.5575	254.77617	2198.8	979494.779	2155	1963
39.55467	252.419	1688.6	979533.059	2155	1963
39.55133	252.39967	1679.4	979534.952	2155	1963
39.55067	254.92117	1663.9	979578.995	2155	1963
39.548	252.33867	1659.0	979541.104	2155	1963
39.54767	252.377	1670.3	979537.493	2155	1963
39.54767	253.96017	2786.8	979274.403	2155	1963
39.54733	252.306	1649.0	979544.395	2155	1963
39.54733	252.675	1756.3	979520.302	2155	1963
39.54733	254.946	1649.3	979582.474	2155	1963
39.54717	254.74167	2444.2	979443.01	2155	1963
39.547	252.32467	1661.5	979540.905	2155	1963
39.54667	252.29033	1651.1	979544.397	2155	1963
39.54567	252.358	1669.4	979538.324	2155	1963
39.543	252.27033	1642.6	979546.688	2155	1963
39.543	253.78017	3191.3	979208.046	2155	1963
39.54083	254.75817	2299.4	979469.663	2155	1963
39.54017	253.85683	2877.3	979259.311	2155	1963
39.537	252.25	1627.9	979549.859	2155	1963
39.5365	254.96433	1698.0	979572.134	2155	1963
39.53483	252.2175	1629.2	979550.734	2155	1963
39.534	254.69083	2454.2	979436.848	2155	1963
39.532	252.2405	1623.1	979550.843	2155	1963
39.52417	254.97067	1680.7	979575.194	2155	1963
39.52383	253.95367	2833.7	979261.743	2155	1963
39.52183	254.94583	1694.7	979571.044	2155	1963
39.5215	252.15767	1616.7	979553.397	2155	1963
39.51967	253.78883	3185.5	979206.337	2155	1963
39.51517	252.139	1596.5	979557.632	2155	1963
39.50933	253.95	2866.6	979252.742	2155	1963
39.5075	254.94583	1700.2	979569.189	2155	1963
39.50733	254.98583	1716.0	979567.349	2155	1963
39.50617	253.81517	3065.1	979221.975	2155	1963
39.5045	253.85717	2949.2	979238.097	2155	1963
39.50383	252.11967	1629.2	979551.193	2155	1963
39.5025	252.09917	1590.4	979559.909	2155	1963
39.5015	253.8365	3010.5	979229.504	2155	1963
39.498	252.08183	1588.6	979560.967	2155	1963
39.49467	252.0565	1577.0	979564.769	2155	1963
39.49367	254.667	2626.8	979398.3	2155	1963
39.4935	253.95517	2893.8	979242.964	2155	1963
39.49283	254.9995	1727.3	979564.156	2155	1963
39.4925	254.94583	1741.6	979559.591	2155	1963
39.48733	252.043	1573.7	979566.378	2155	1963
39.48633	254.90967	1691.3	979573.75	2155	1963
39.48167	255.00333	1720.6	979564.829	2155	1963
39.48067	253.9585	2926.4	979233.095	2155	1963
39.47917	254.633	2419.5	979433.598	2155	1963
39.4785	253.868	3035.2	979209.283	2155	1963
39.478	254.946	1749.6	979557.132	2155	1963
39.47783	252.02183	1573.1	979568.262	2155	1963
39.47633	252.00183	1564.8	979571.764	2155	1963
39.47433	251.98283	1563.0	979574.055	2155	1963
39.471	255.00883	1731.0	979561.852	2155	1963
39.4705	254.9275	1746.2	979560.21	2155	1963
39.46733	253.866	3082.1	979196.766	2155	1963
39.46667	254.6185	2524.7	979410.443	2155	1963
39.4645	253.966	2980.6	979219.503	2155	1963
39.464	251.96183	1558.1	979576.561	2155	1963
39.4635	254.946	1756.0	979555.331	2155	1963
39.45967	255.01417	1745.3	979557.806	2155	1963
39.45567	254.563	2522.2	979404.309	2155	1963
39.454	253.96867	3005.9	979213.944	2155	1963
39.45267	253.8505	3128.2	979185.878	2155	1963
39.45183	254.92633	1804.4	979549.414	2155	1963
39.45067	251.9475	1554.5	979577.815	2155	1963
39.44317	253.83433	3167.2	979178.272	2155	1963
39.43867	251.935	1550.2	979577.815	2155	1963
39.43617	253.957	3042.5	979201.494	2155	1963
39.43483	254.92333	1887.9	979537.009	2155	1963
39.4305	255.07667	1809.3	979544.141	2155	1963
39.42967	254.53967	2613.1	979384.847	2155	1963
39.4295	254.52367	2514.3	979400.552	2155	1963
39.42683	251.925	1542.6	979579.115	2155	1963
39.425	253.817	3240.9	979166.957	2155	1963
39.42233	255.107	1834.6	979540.371	2155	1963
39.42067	254.4665	2436.0	979406.083	2155	1963
39.41983	254.4575	2446.0	979403.251	2155	1963
39.419	254.52483	2436.0	979414.794	2155	1963
39.41483	254.47683	2419.5	979410.652	2155	1963
39.414	251.91267	1539.2	979580.437	2155	1963
39.41167	254.495	2393.3	979416.973	2155	1963
39.41067	253.813	3344.3	979144.844	2155	1963
39.4105	255.1235	1846.8	979537.281	2155	1963
39.4085	254.50783	2375.0	979422.455	2155	1963
39.40367	254.22083	2910.8	979256.846	2155	1963
39.40233	251.89517	1532.2	979583.271	2155	1963
39.40217	253.95033	3134.6	979180.147	2155	1963
39.40183	254.24233	3002.6	979247.541	2155	1963
39.39883	255.13117	1864.2	979531.79	2155	1963
39.39683	254.52967	2397.9	979419.248	2155	1963
39.39483	254.99083	1913.2	979519.554	2155	1963
39.39183	251.87583	1553.3	979581.467	2155	1963
39.39067	253.81933	3429.9	979121.437	2155	1963
39.38967	254.54283	2370.4	979424.005	2155	1963
39.38783	253.809	3421.1	979123.906	2155	1963
39.38617	254.97867	1954.1	979509.412	2155	1963
39.38467	254.93467	2258.6	979468.368	2155	1963
39.38433	254.56467	2307.6	979436.303	2155	1963
39.38267	251.8585	1546.6	979584.9	2155	1963
39.38133	254.95083	2168.0	979484.147	2155	1963
39.3775	254.90683	2312.5	979458.433	2155	1963
39.37633	254.2005	2895.3	979249.229	2155	1963
39.37483	251.84017	1568.2	979583.384	2155	1963
39.37483	254.58633	2434.7	979410.856	2155	1963
39.37433	254.8895	2204.3	979480.105	2155	1963
39.37233	253.94417	3386.3	979127.268	2155	1963
39.3655	254.21067	2874.9	979255.201	2155	1963
39.36517	254.88283	2283.6	979462.834	2155	1963
39.36467	254.18683	2886.5	979247.131	2155	1963
39.364	251.83017	1545.6	979588.613	2155	1963
39.36367	253.81833	3382.4	979125.09	2155	1963
39.36217	253.9385	3517.7	979100.438	2155	1963
39.36183	254.61033	2445.4	979404.503	2155	1963
39.36133	253.80417	3322.9	979139.507	2155	1963
39.3555	254.2185	2859.3	979260.152	2155	1963
39.35433	253.786	3230.3	979157.74	2155	1963
39.35383	253.94433	3450.6	979113.402	2155	1963
39.35217	254.84417	1949.5	979515.52	2155	1963
39.352	251.8125	1524.6	979594.517	2155	1963
39.3515	254.85783	2080.9	979496.933	2155	1963
39.351	254.62633	2374.1	979414.966	2155	1963
39.34933	254.87983	2160.7	979482.606	2155	1963
39.348	254.64617	2305.2	979428.393	2155	1963
39.34417	253.77767	3191.6	979163.447	2155	1963
39.34383	253.94717	3383.6	979126.179	2155	1963
39.3425	254.59217	2561.8	979377.819	2155	1963
39.33867	254.81883	1901.6	979517.897	2155	1963
39.33467	254.13617	2941.6	979236.224	2155	1963
39.3325	253.9485	3316.2	979139.143	2155	1963
39.3315	254.6095	2466.1	979392.849	2155	1963
39.33033	254.23417	2830.7	979272.026	2155	1963
39.327	253.78083	3158.9	979167.289	2155	1963
39.32467	254.12633	2970.6	979230.025	2155	1963
39.324	251.79517	1506.6	979599.084	2155	1963
39.32217	254.62	2429.6	979396.714	2155	1963
39.3205	253.94617	3243.7	979153.34	2155	1963
39.31717	253.77783	3134.6	979170.875	2155	1963
39.31717	254.63617	2448.2	979394.814	2155	1963
39.3165	254.25	2811.5	979282.642	2155	1963
39.3125	254.11583	2946.8	979234.834	2155	1963
39.31117	253.7695	3112.6	979174.669	2155	1963
39.30933	251.78617	1496.6	979600.952	2155	1963
39.30917	253.93867	3190.6	979164.892	2155	1963
39.30817	253.755	3094.3	979177.587	2155	1963
39.3065	254.24833	2804.8	979283.146	2155	1963
39.3	254.27683	2812.7	979290.832	2155	1963
39.29817	254.25783	2784.0	979289.865	2155	1963
39.29483	251.78633	1494.7	979600.175	2155	1963
39.29333	253.725	3055.0	979182.9	2155	1963
39.28717	254.30483	2749.3	979309.365	2155	1963
39.2855	253.72017	3046.5	979186.204	2155	1963
39.2845	254.08683	2973.3	979228.71	2155	1963
39.277	254.05383	2923.6	979233.925	2155	1963
39.2715	253.71267	3069.0	979182.355	2155	1963
39.27117	251.75133	1480.7	979603.352	2155	1963
39.26967	253.95417	3130.3	979186.918	2155	1963
39.268	254.32917	2740.2	979313.873	2155	1963
39.2645	253.71017	3095.2	979175.952	2155	1963
39.2625	254.03933	3063.8	979204.865	2155	1963
